,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
335,12898465,JF481526,2022-11-20T10:21:00.000,017XX N AUSTIN AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2531,025,29,25,08A,1136138,1910943,2022,2022-11-27T15:51:23.000,41.911797557,-87.775307788,"{'latitude': '41.911797557', 'longitude': '-87.775307788', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22615,26,597,7,2,6,196
336,12898409,JF481525,2022-11-20T10:00:00.000,047XX W SCHUBERT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2521,025,31,19,07,1144383,1917462,2022,2022-11-27T15:51:23.000,41.92953516,-87.744853411,"{'latitude': '41.92953516', 'longitude': '-87.744853411', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",7,22615,19,305,17,2,6,176
337,12899373,JF482652,2022-11-20T10:00:00.000,016XX W WAVELAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1922,019,47,6,07,1164876,1924635,2022,2022-11-27T15:51:23.000,41.948807596,-87.669343211,"{'latitude': '41.948807596', 'longitude': '-87.669343211', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,21186,57,689,18,53,5,19
338,12899476,JF482755,2022-11-20T10:00:00.000,063XX S MOZART ST,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,0823,008,17,66,06,1158471,1862447,2022,2022-11-27T15:51:23.000,41.778291102,-87.694587633,"{'latitude': '41.778291102', 'longitude': '-87.694587633', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,319,31,58,13,276
339,12899606,JF483033,2022-11-20T10:00:00.000,015XX N CLYBOURN AVE,0479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,False,1822,018,27,8,04B,1171139,1910150,2022,2022-11-27T15:51:23.000,41.908924656,-87.64674804,"{'latitude': '41.908924656', 'longitude': '-87.64674804', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,22620,37,108,46,54,14,199
340,12899688,JF483212,2022-11-20T10:00:00.000,023XX W JARVIS AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2411,024,50,2,06,1159230,1948953,2022,2022-11-27T15:51:23.000,42.015655391,-87.689424909,"{'latitude': '42.015655391', 'longitude': '-87.689424909', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,22528,20,341,27,12,11,35
341,12898468,JF481469,2022-11-20T10:00:00.000,066XX S MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0831,008,17,66,08B,1158521,1860508,2022,2022-11-27T15:51:23.000,41.772969186,-87.694457138,"{'latitude': '41.772969186', 'longitude': '-87.694457138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,382,31,58,13,208
342,12898363,JF481434,2022-11-20T09:59:00.000,087XX S LOWE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2223,022,21,71,14,1173501,1846895,2022,2022-11-27T15:51:23.000,41.735294925,-87.639946474,"{'latitude': '41.735294925', 'longitude': '-87.639946474', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,608,13,59,9,243
343,12898357,JF481427,2022-11-20T09:56:00.000,034XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1021,010,24,29,06,1153720,1894499,2022,2022-11-27T15:51:23.000,41.866341527,-87.711154301,"{'latitude': '41.866341527', 'longitude': '-87.711154301', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,30,98,14,30,16,141
344,12898541,JF481463,2022-11-20T09:51:00.000,074XX S EUCLID PKWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0333,003,8,43,08B,1190262,1855874,2022,2022-11-27T15:51:23.000,41.759547157,-87.57825298,"{'latitude': '41.759547157', 'longitude': '-87.57825298', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,22538,39,419,35,24,18,89
345,12898356,JF481462,2022-11-20T09:48:00.000,016XX S ST LOUIS AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1021,010,24,29,08A,1153308,1891524,2022,2022-11-27T15:51:23.000,41.858185975,-87.712745747,"{'latitude': '41.858185975', 'longitude': '-87.712745747', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,800,14,57,21,153
346,12899201,JF482494,2022-11-20T09:47:00.000,064XX S EVANS AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,0312,003,20,42,06,1182326,1862493,2022,2022-11-27T15:51:23.000,41.777897812,-87.60713309,"{'latitude': '41.777897812', 'longitude': '-87.60713309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,9,332,4,60,18,277
347,12898387,JF481467,2022-11-20T09:40:00.000,0000X N WALLER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1513,015,29,25,14,1138158,1899796,2022,2022-11-27T15:51:23.000,41.881172502,-87.768156563,"{'latitude': '41.881172502', 'longitude': '-87.768156563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,618,7,32,25,99
348,12898554,JF481646,2022-11-20T09:40:00.000,092XX S COLFAX AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0423,004,7,48,08A,1195115,1844199,2022,2022-11-27T15:51:23.000,41.72739174,-87.560851291,"{'latitude': '41.72739174', 'longitude': '-87.560851291', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,44,493,37,25,19,238
349,12898353,JF481430,2022-11-20T09:30:00.000,006XX E 88TH ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,0632,006,6,44,04B,1182071,1846774,2022,2022-11-27T15:51:23.000,41.734769131,-87.608553399,"{'latitude': '41.734769131', 'longitude': '-87.608553399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,40,407,32,61,20,241
350,12899395,JF482744,2022-11-20T09:30:00.000,015XX N ARTESIAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1423,014,1,24,14,1159794,1910202,2022,2022-11-27T15:51:23.000,41.909308977,-87.688422777,"{'latitude': '41.909308977', 'longitude': '-87.688422777', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21560,25,302,41,4,7,62
351,12900438,JF483948,2022-11-20T09:10:00.000,042XX N DAMEN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,1912,019,47,5,08A,1162256,1928098,2022,2022-11-27T15:51:23.000,41.958365538,-87.678876641,"{'latitude': '41.958365538', 'longitude': '-87.678876641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,21538,46,622,18,53,5,8
352,12899360,JF482064,2022-11-20T09:00:00.000,016XX W 119TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2234,022,34,75,07,1167792,1825804,2022,2022-11-27T15:51:23.000,41.677542162,-87.66146483,"{'latitude': '41.677542162', 'longitude': '-87.66146483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,4460,74,378,22,13,9,263
353,12898415,JF481514,2022-11-20T09:00:00.000,086XX S COTTAGE GROVE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0632,006,6,44,06,1183071,1847869,2022,2022-11-27T15:51:23.000,41.737750767,-87.604855911,"{'latitude': '41.737750767', 'longitude': '-87.604855911', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,40,140,32,61,20,241
354,12898823,JF482032,2022-11-20T09:00:00.000,028XX S WALLACE ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0914,009,11,60,05,1172754,1886145,2022,2022-11-27T15:51:23.000,41.843017697,-87.641526106,"{'latitude': '41.843017697', 'longitude': '-87.641526106', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,21194,58,155,48,40,23,157
355,12899236,JF482525,2022-11-20T09:00:00.000,0000X W VAN BUREN ST,0810,THEFT,OVER $500,CTA TRAIN,False,False,0113,001,4,32,06,1175733,1898513,2022,2022-11-27T15:51:23.000,41.87688997,-87.630222309,"{'latitude': '41.87688997', 'longitude': '-87.630222309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,92,10,29,22,126
356,12902991,JF487040,2022-11-20T09:00:00.000,023XX N KILPATRICK AVE,1120,DECEPTIVE PRACTICE,FORGERY,BANK,False,False,2522,025,36,19,10,1144677,1915067,2022,2022-11-27T15:51:23.000,41.922957503,-87.743833539,"{'latitude': '41.922957503', 'longitude': '-87.743833539', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",7,22615,19,289,44,2,6,188
357,12898297,JF481372,2022-11-20T09:00:00.000,077XX S SEELEY AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,0611,006,18,71,11,1164038,1853346,2022,2022-11-27T15:51:23.000,41.75320141,-87.674434231,"{'latitude': '41.75320141', 'longitude': '-87.674434231', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,21554,70,573,30,59,20,231
358,12903863,JF488048,2022-11-20T09:00:00.000,025XX S HILLOCK AVE,1120,DECEPTIVE PRACTICE,FORGERY,GOVERNMENT BUILDING / PROPERTY,False,False,0913,009,11,60,10,,,2022,2022-11-27T15:51:23.000,,,,,,,,,,,
359,12900141,JF483548,2022-11-20T09:00:00.000,064XX S DREXEL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0314,003,20,42,07,1183501,1862455,2022,2022-11-27T15:51:23.000,41.777766227,-87.602826742,"{'latitude': '41.777766227', 'longitude': '-87.602826742', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,9,347,4,60,18,277
360,12898392,JF481391,2022-11-20T09:00:00.000,051XX N SIMONDS DR,031A,ROBBERY,ARMED - HANDGUN,STREET,False,False,2024,020,48,3,03,1170866,1934372,2022,2022-11-27T15:51:23.000,41.975396761,-87.647038509,"{'latitude': '41.975396761', 'longitude': '-87.647038509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",40,22616,31,635,16,15,2,14
361,12903069,JF487057,2022-11-20T09:00:00.000,085XX S MUSKEGON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,False,False,0423,004,10,46,07,1196635,1848921,2022,2022-11-27T15:51:23.000,41.74031173,-87.555127024,"{'latitude': '41.74031173', 'longitude': '-87.555127024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,226,47,25,19,238
362,12898383,JF481389,2022-11-20T08:58:00.000,034XX W DIVISION ST,0560,ASSAULT,SIMPLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,1422,014,26,23,08A,1153306,1907776,2022,2022-11-27T15:51:23.000,41.902783197,-87.712321423,"{'latitude': '41.902783197', 'longitude': '-87.712321423', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,4299,24,422,49,5,7,190
363,12898350,JF481379,2022-11-20T08:47:00.000,045XX N ST LOUIS AVE,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,False,False,1723,017,33,14,26,1152239,1929850,2022,2022-11-27T15:51:23.000,41.963377165,-87.715656575,"{'latitude': '41.963377165', 'longitude': '-87.715656575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,21849,14,24,20,20,1,9
364,12898332,JF481400,2022-11-20T08:43:00.000,079XX S SOUTH SHORE DR,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,False,False,0422,004,7,46,08B,1198530,1853026,2022,2022-11-27T15:51:23.000,41.751528912,-87.548046864,"{'latitude': '41.751528912', 'longitude': '-87.548046864', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,505,37,25,19,234
365,12899371,JF482602,2022-11-20T08:40:00.000,0000X E LAKE ST,0560,ASSAULT,SIMPLE,CTA TRAIN,False,False,0111,001,42,32,08A,1176482,1901748,2022,2022-11-27T15:51:23.000,41.885750123,-87.627374532,"{'latitude': '41.885750123', 'longitude': '-87.627374532', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14309,38,580,36,42,22,88
366,12898370,JF481377,2022-11-20T08:30:00.000,068XX S PAXTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0331,003,5,43,08B,1192055,1860111,2022,2022-11-27T15:51:23.000,41.77113044,-87.571544262,"{'latitude': '41.77113044', 'longitude': '-87.571544262', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,152,33,24,18,262
367,12898287,JF481366,2022-11-20T08:28:00.000,034XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1021,010,24,29,06,1153720,1894499,2022,2022-11-27T15:51:23.000,41.866341527,-87.711154301,"{'latitude': '41.866341527', 'longitude': '-87.711154301', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,30,98,14,30,16,141
368,12899248,JF482293,2022-11-20T08:23:00.000,024XX W DEVON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2413,024,50,2,07,1159072,1942417,2022,2022-11-27T15:51:23.000,41.997723659,-87.690186971,"{'latitude': '41.997723659', 'longitude': '-87.690186971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",42,4450,20,41,27,12,11,46
369,12899494,JF482091,2022-11-20T08:15:00.000,0000X N WALLER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1513,015,29,25,14,1138158,1899796,2022,2022-11-27T15:51:23.000,41.881172502,-87.768156563,"{'latitude': '41.881172502', 'longitude': '-87.768156563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,618,7,32,25,99
370,12898319,JF481355,2022-11-20T08:10:00.000,061XX S KILBOURN AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,0813,008,13,65,08B,1147426,1863497,2022,2022-11-27T15:51:23.000,41.781390469,-87.735052887,"{'latitude': '41.781390469', 'longitude': '-87.735052887', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,21867,63,292,15,58,13,271
371,12899087,JF482296,2022-11-20T08:00:00.000,004XX W OHARE ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1654,016,41,76,06,1102621,1935905,2022,2022-11-27T15:51:23.000,41.980829515,-87.897977123,"{'latitude': '41.980829515', 'longitude': '-87.897977123', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",34,16197,75,668,29,38,12,40
372,12898577,JF481785,2022-11-20T08:00:00.000,075XX S STONY ISLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0411,004,8,43,14,1188234,1855158,2022,2022-11-27T15:51:23.000,41.757630995,-87.585708249,"{'latitude': '41.757630995', 'longitude': '-87.585708249', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,22538,39,188,35,24,19,224
373,12899193,JF482372,2022-11-20T08:00:00.000,049XX W FULTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1532,015,28,25,08B,1143188,1901474,2022,2022-11-27T15:51:23.000,41.885684754,-87.749644536,"{'latitude': '41.885684754', 'longitude': '-87.749644536', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,22216,26,696,23,32,25,81
374,12898672,JF481911,2022-11-20T08:00:00.000,043XX W LE MOYNE ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2534,025,26,23,06,1146960,1909501,2022,2022-11-27T15:51:23.000,41.907640473,-87.735587478,"{'latitude': '41.907640473', 'longitude': '-87.735587478', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4299,24,286,49,5,6,194
375,12898386,JF481344,2022-11-20T07:55:00.000,100XX S COTTAGE GROVE AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,False,False,0511,005,8,50,03,1183019,1838734,2022,2022-11-27T15:51:23.000,41.712684457,-87.605329465,"{'latitude': '41.712684457', 'longitude': '-87.605329465', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,570,43,19,10,250
376,12898352,JF481335,2022-11-20T07:53:00.000,019XX S CHRISTIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VACANT LOT / LAND,False,True,1024,010,24,29,08B,1154340,1890232,2022,2022-11-27T15:51:23.000,41.854620049,-87.708992124,"{'latitude': '41.854620049', 'longitude': '-87.708992124', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,202,14,57,21,130
377,12898324,JF481346,2022-11-20T07:50:00.000,042XX W FILLMORE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,1132,011,24,29,14,1148296,1895032,2022,2022-11-27T15:51:23.000,41.867910291,-87.731052748,"{'latitude': '41.867910291', 'longitude': '-87.731052748', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,30,98,14,30,16,142
378,12898462,JF481397,2022-11-20T07:49:00.000,032XX N SPRINGFIELD AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,017,30,21,03,1149819,1921436,2022,2022-11-27T15:51:23.000,41.940336033,-87.724773821,"{'latitude': '41.940336033', 'longitude': '-87.724773821', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,21538,22,138,21,39,1,20
379,12898459,JF481396,2022-11-20T07:49:00.000,032XX N SPRINGFIELD AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,017,30,21,03,1149820,1921378,2022,2022-11-27T15:51:23.000,41.940176857,-87.724771659,"{'latitude': '41.940176857', 'longitude': '-87.724771659', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,21538,22,138,21,39,1,20
380,12898892,JF481939,2022-11-20T07:45:00.000,106XX S RHODES AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,False,False,0512,005,9,49,11,1181796,1834535,2022,2022-11-27T15:51:23.000,41.701190145,-87.609937617,"{'latitude': '41.701190145', 'longitude': '-87.609937617', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,236,43,19,10,256
381,12901775,JF484871,2022-11-20T07:45:00.000,016XX N Oakley Ave,0810,THEFT,OVER $500,STREET,False,False,1434,014,32,24,06,1160775,1910797,2022,2022-11-27T15:51:23.000,41.910921406,-87.684802492,"{'latitude': '41.910921406', 'longitude': '-87.684802492', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,22535,25,298,40,1,7,192
382,12898238,JF481336,2022-11-20T07:40:00.000,104XX S TALMAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2211,022,19,72,14,1160406,1835335,2022,2022-11-27T15:51:23.000,41.70385183,-87.688238862,"{'latitude': '41.70385183', 'longitude': '-87.688238862', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33,4447,71,553,42,33,9,254
383,12898374,JF481351,2022-11-20T07:39:00.000,033XX N AVERS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1732,017,30,21,04A,1150139,1921853,2022,2022-11-27T15:51:23.000,41.941474075,-87.723586803,"{'latitude': '41.941474075', 'longitude': '-87.723586803', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,21538,22,138,21,39,1,20
384,12898329,JF481345,2022-11-20T07:37:00.000,006XX N DEARBORN ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,False,1832,018,42,8,26,1175816,1904914,2022,2022-11-27T15:51:23.000,41.894452805,-87.629724859,"{'latitude': '41.894452805', 'longitude': '-87.629724859', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,669,36,55,14,72
385,12898470,JF481343,2022-11-20T07:30:00.000,059XX S KOLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0813,008,13,65,08B,1148386,1864860,2022,2022-11-27T15:51:23.000,41.785112377,-87.731498283,"{'latitude': '41.785112377', 'longitude': '-87.731498283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,21867,63,292,15,58,13,271
386,12898286,JF481378,2022-11-20T07:30:00.000,015XX N LATROBE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2532,025,37,25,14,1141087,1909664,2022,2022-11-27T15:51:23.000,41.908198043,-87.757157956,"{'latitude': '41.908198043', 'longitude': '-87.757157956', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4299,26,599,45,5,6,145
